Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN (Nm3);Elect (kWh);EC(TJ)_Butano;EC(TJ)_Propano;EC(TJ)_Gás Auto;EC(TJ)_Gasolina IO 95;EC(TJ)_Gasolina IO 98;EC(TJ)_Gasóleo Rodoviário;EC(TJ)_Gasóleo Colorido;EC(TJ)_Lubrificantes;EC(TJ)_Biodiesel;EC(TJ)_GN;EC(TJ)_Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo
2015;Mortágua;1808;18;"""1808""";"""18""";Viseu;Mortágua;MORTAGUA;Mortágua;8;0;0;5.597;507.653746;48.603594;2871.47028;0;5.169;0;2359;49001438;0.0;0.0;1.0;24.0;2.0;131.0;0.0;0.0;0.0;0.1;176.4;158;334;0%;47%;0%;53%;0;0;15;1522;146;8900;0;16;0;5;17837;10583;28441;31.7;67.0;555;48663;189;12967;87.6;68.6;82309522;8962.273737;6.746057605;591.2147191;6633;9599;9184;722;1045;16.5;1.1
2015;Moura;210;2;"""0210""";"""02""";Beja;Moura;MOURA;Moura;8;0;0;28.606;492.484582;30.954716;2412.48252;0;1.608;0;0;49093100;0.0;0.0;3.0;23.0;1.0;110.0;0.0;0.0;0.0;0.0;176.7;137;314;0%;44%;0%;56%;0;0;75;1476;93;7477;0;5;0;0;17870;9121;26996;29.1;66.6;531;46915;164;11170;88.4;68.2;62895695;4416.522365;8.434994661;745.9171379;7191;9518;14241;505;668;14.4;1.0
2015;Mourão;708;7;"""0708""";"""07""";Évora;Mourão;MOURÃO;Mourão;8;0;0;0;215.12029;0;817.6938;0;0;0;0;7556017;0.0;0.0;0.0;10.0;0.0;37.0;0.0;0.0;0.0;0.0;27.2;47;74;0%;63%;0%;37%;0;0;0;645;0;2534;0;0;0;0;2750;3179;5929;42.8;67.6;113;9388;56;3887;83.3;69.2;2855166;1128.970344;39.45894133;3287.928143;1258;1629;2529;497;644;28.9;2.0
2015;Murça;1707;17;"""1707""";"""17""";Vila Real;Murça;MURÇA;Murça;8;0;0;0;503.646234;78.403936;2494.81932;0;2.03;0;80;12982721;0.0;0.0;0.0;23.0;4.0;114.0;0.0;0.0;0.0;0.0;46.7;141;188;0%;75%;0%;25%;0;0;0;1510;235;7732;0;6;0;0;4726;9477;14209;50.5;67.2;266;21063;169;11605;79.3;68.8;9889459;1755.62915;26.8645702;2129.827015;3419;4569;5633;607;811;30.9;2.1
2015;Murtosa;112;1;"""0112""";"""01""";Aveiro;Murtosa;MURTOSA;Murtosa;8;0;0;11.955;413.777852;3.375658;754.90128;0;0.266;0;210;36056255;0.0;0.0;1.0;19.0;0.0;34.0;0.0;0.0;0.0;0.0;129.8;54;184;0%;29%;0%;71%;0;0;31;1240;10;2340;0;1;0;0;13124;3621;16747;19.7;67.1;334;30665;64;4415;91.9;68.6;32808584;3152.54963;10.17347307;934.6736546;5465;6998;10407;525;672;7.7;0.5
2015;Nazaré;1011;10;"""1011""";"""10""";Leiria;Nazaré;NAZARE;Nazaré;8;0;0;0;1204.048476;65.312988;3639.30504;0;2.841;0;5350;66511003;0.0;0.0;0.0;56.0;3.0;166.0;0.0;0.0;0.0;0.2;239.4;225;465;0%;48%;0%;52%;0;0;0;3610;196;11280;0;9;0;12;24210;15086;39317;32.5;67.0;766;66900;269;18457;87.3;68.7;53714103;3724.455901;14.261744;1245.483365;7968;10069;14422;552;698;22.3;1.5
2015;Nelas;1809;18;"""1809""";"""18""";Viseu;Nelas;NELAS;Nelas;8;0;0;0;2321.46248;72.01077;4140.8766;0;0.052;0;4705;120353759;0.0;0.0;0.0;108.0;3.0;189.0;0.0;0.0;0.0;0.2;433.3;300;733;0%;41%;0%;59%;0;0;0;6959;216;12834;0;0;0;10;43809;20009;63828;27.3;66.7;1257;112082;358;24451;89.1;68.3;69597611;5166.093453;18.06562652;1610.423248;7902;10853;13472;587;806;27.6;1.8
2015;Nisa;1212;12;"""1212""";"""12""";Portalegre;Nisa;NISA;Nisa;8;0;0;0;399.24801;1.728168;1069.90464;0;0.065;0;1;18355842;0.0;0.0;0.0;19.0;0.0;49.0;0.0;0.0;0.0;0.0;66.1;68;134;0%;51%;0%;49%;0;0;0;1197;5;3316;0;0;0;0;6682;4518;11200;33.7;66.4;218;18898;81;5535;86.5;68.1;12011235;1806.472402;18.18154448;1573.348146;3765;4881;6649;566;734;13.9;0.9
2015;Óbidos;1012;10;"""1012""";"""10""";Leiria;Óbidos;OBIDOS;Óbidos;8;0;0;51.2;764.386662;56.251416;3850.46256;0;2.584;0;260;62004714;0.0;0.0;5.0;35.0;3.0;176.0;0.0;0.0;0.0;0.0;223.2;219;442;0%;50%;0%;50%;0;0;134;2292;169;11934;0;8;0;1;22570;14529;37107;32.9;66.3;725;62952;262;17804;86.8;68.0;62329243;5367.657854;11.63141916;1009.990305;7887;9953;11612;679;857;22.0;1.5
2015;Odemira;211;2;"""0211""";"""02""";Beja;Odemira;ODEMIRA;Odemira;8;0;0;47.611;2210.007096;178.755304;8256.30708;31.32864;9.615;0;6726;81060158;0.0;0.0;5.0;103.0;8.0;376.0;1.0;0.0;0.0;0.3;291.8;492;785;0%;63%;0%;37%;0;0;125;6625;536;25590;97;31;0;15;29506;32876;62525;42.1;66.8;1195;99412;588;40238;83.2;68.5;128946362;5130.151661;9.267384708;770.9524528;14823;18932;25135;590;753;26.0;1.7
2015;Odivelas;1116;11;"""1116""";"""11""";Lisboa;Odivelas;ODIVELAS;Odivelas;8;0;1.566;241.494;7778.793402;207.332658;24400.00836;0;363.928;0;8804;264355427;0.0;0.0;23.0;361.0;10.0;1113.0;0.0;15.0;0.0;0.3;951.7;1507;2474;1%;61%;0%;38%;0;5;634;23320;622;75626;0;1158;0;19;96225;100202;197610;41.0;66.5;3792;316403;1799;122646;83.4;68.2;430035177;2784.083962;8.817207457;735.7618288;68771;74413;154462;445;482;20.3;1.3
2015;Oeiras;1110;11;"""1110""";"""11""";Lisboa;Oeiras;OEIRAS;Oeiras;8;0;0;559.919;16454.45859;566.349758;49922.72816;0;1496.326;0;17896;672323107;0.0;0.0;53.0;763.0;26.0;2276.0;0.0;60.0;0.0;0.7;2420.4;3118;5599;1%;56%;0%;43%;0;0;1469;49329;1698;154731;0;4761;0;39;244726;207227;456753;37.9;66.5;8813;748330;3722;253590;84.9;68.1;4721847560;27240.53767;1.866528776;158.4824634;118227;132607;173339;682;765;23.5;1.6
2015;Oleiros;506;5;"""0506""";"""05""";Castelo Branco;Oleiros;OLEIROS;Oleiros;8;0;0;0;243.798768;10.555246;2974.85328;0;37.67;0;0;25723304;0.0;0.0;0.0;11.0;0.0;136.0;0.0;2.0;0.0;0.0;92.6;147;242;1%;61%;0%;38%;0;0;0;731;32;9220;0;120;0;0;9363;9983;19466;41.8;67.9;371;31092;176;12229;83.9;69.4;44507700;8445.483871;8.327450057;698.5704912;2870;4040;5270;545;767;36.4;2.5
2015;Olhão;810;8;"""0810""";"""08""";Faro;Olhão;OLHÃO;Olhão;8;0;0;89.454;3760.14586;376.084644;11633.77276;29.76372;57.572;0;2689;115397825;0.0;0.0;8.0;174.0;17.0;531.0;1.0;2.0;0.0;0.1;415.4;730;1149;0%;64%;0%;36%;0;0;235;11273;1127;36058;92;183;0;6;42005;48693;90979;42.6;66.7;1737;143893;872;59570;82.8;68.4;128622079;2842.288445;13.507805;1118.730644;20958;24759;45253;463;547;29.5;2.0
2015;Oliveira de Azeméis;113;1;"""0113""";"""01""";Aveiro;Oliveira de Azeméis;OLIVEIRA DE AZEMEIS;Oliveira de Azeméis;8;0;0;74.091;2929.0944;379.801864;13695.38856;0;28.935;3.949;25745;346084247;0.0;0.0;7.0;136.0;18.0;625.0;0.0;1.0;0.0;1.0;1245.9;786;2034;0%;39%;0%;61%;0;0;194;8781;1139;42448;0;92;12;57;125975;52574;178697;25.9;66.9;3528;316499;940;64380;89.7;68.5;589116343;8795.669369;5.988487139;537.2434387;36932;44951;66978;551;671;17.5;1.2
2015;Oliveira de Frades;1810;18;"""1810""";"""18""";Viseu;Oliveira de Frades;OLIVEIRA DE FRADES;Oliveira de Frades;8;0;0;29.285;437.781148;46.287306;3029.7666;0;7.941;0;195;50061656;0.0;0.0;3.0;20.0;2.0;138.0;0.0;0.0;0.0;0.0;180.2;163;343;0%;47%;0%;53%;0;0;77;1312;139;9390;0;25;0;0;18222;10918;29166;31.9;67.0;569;49841;195;13371;87.6;68.6;128285381;12752.02594;4.435509219;388.5182435;6230;8741;10060;619;869;18.6;1.2
2015;Oliveira do Bairro;114;1;"""0114""";"""01""";Aveiro;Oliveira do Bairro;OLIVEIRA DO BAIRRO;Oliveira do Bairro;8;0;0;94.629;2169.80441;255.042762;7605.75228;0;130.224;0;35730;112929724;0.0;0.0;9.0;101.0;12.0;347.0;0.0;5.0;0.0;1.4;406.5;469;882;1%;53%;0%;46%;0;0;248;6505;765;23573;0;414;0;79;41106;31091;72690;35.8;66.3;1411;120829;560;38066;85.6;68.0;179411613;7582.58793;7.863862311;673.4753263;14440;18389;23661;610;777;25.5;1.7
2015;Oliveira do Hospital;611;6;"""0611""";"""06""";Coimbra;Oliveira do Hospital;OLIVEIRA DO HOSPITAL;Oliveira do Hospital;8;0;0;34.059;2007.555378;381.48253;9082.01952;0;4.73;0;0;99348084;0.0;0.0;3.0;93.0;18.0;414.0;0.0;0.0;0.0;0.0;357.7;528;886;0%;60%;0%;40%;0;0;89;6018;1144;28149;0;15;0;0;36163;35400;71578;40.0;67.0;1374;115672;631;43331;84.2;68.7;71018393;3553.76266;19.34022669;1628.758429;12525;16032;19984;627;802;32.9;2.2
2015;Ourém;1421;14;"""1421""";"""14""";Santarém;Ourém;OUREM;Vila Nova de Ourém;8;0;0;59.455;4498.584404;810.556786;60059.53548;0;23.625;0;10564;147999315;0.0;0.0;6.0;209.0;38.0;2739.0;0.0;1.0;0.0;0.4;532.8;2992;3526;0%;85%;0%;15%;0;0;156;13486;2430;186149;0;75;0;23;53872;202221;256191;57.4;67.6;4692;355713;3585;247858;75.8;69.1;279341763;6202.494904;16.79836358;1273.397709;30334;40239;45037;674;893;74.4;5.0
2015;Ourique;212;2;"""0212""";"""02""";Beja;Ourique;OURIQUE;Ourique;8;0;0;7.975;430.98285;12.597832;2297.90652;1.68;4.322;0;0;18130827;0.0;0.0;1.0;20.0;1.0;105.0;0.0;0.0;0.0;0.0;65.3;127;192;0%;66%;0%;34%;0;0;21;1292;38;7122;5;14;0;0;6600;8473;15092;44.2;66.7;287;23606;152;10388;82.1;68.4;13010388;2648.694625;22.08860888;1814.399544;3339;4286;4912;680;873;29.6;2.0
2015;Ovar;115;1;"""0115""";"""01""";Aveiro;Ovar;OVAR;Ovar;8;0;0;505.46;3282.734954;299.44733;14793.98844;0;53.57;0.396;10869;296499332;0.0;0.0;48.0;152.0;14.0;675.0;0.0;2.0;0.0;0.4;1067.4;889;1959;0%;45%;0%;54%;0;0;1326;9841;898;45853;0;170;1;24;107926;57919;166039;29.7;65.2;3278;287056;1060;70989;87.6;67.0;396508536;7261.130185;8.266995592;723.9581697;29879;36459;54607;547;668;24.4;1.6
2015;Paços de Ferreira;1309;13;"""1309""";"""13""";Porto;Paços de Ferreira;PAÇOS DE FERREIRA;Paços de Ferreira;8;0;12.414;405.961;5009.435506;551.388136;19491.5322;0;406.848;0.88;1714;215578196;0.0;1.0;38.0;232.0;26.0;889.0;0.0;16.0;0.0;0.1;776.1;1185;1978;1%;60%;0%;39%;0;37;1065;15018;1653;60412;0;1295;3;4;78470;78151;157957;40.2;66.0;3044;254120;1414;95706;83.5;67.7;305671493;5360.400761;9.9577804;831.3485203;28493;33977;57024;500;596;34.9;2.3
2015;Palmela;1508;15;"""1508""";"""15""";Setúbal;Palmela;PALMELA;Palmela;8;0;0;441.977;5156.727238;295.162348;26004.2038;0;98.452;2.459;16497;399449676;0.0;0.0;42.0;239.0;14.0;1186.0;0.0;4.0;0.0;0.6;1438.0;1481;2924;0%;51%;0%;49%;0;0;1160;15459;885;80598;0;313;8;36;145400;98110;243859;33.7;66.2;4759;411391;1769;120202;86.4;68.0;757468857;11815.14361;6.282573787;543.1122381;36033;42612;64110;562;665;34.8;2.3
2015;Pampilhosa da Serra;612;6;"""0612""";"""06""";Coimbra;Pampilhosa da Serra;PAMPILHOSA DA SERRA;Pampilhosa da Serra;8;0;0;0;188.988656;41.78668;1287.59904;0;1.503;0;0;12191878;0.0;0.0;0.0;9.0;2.0;59.0;0.0;0.0;0.0;0.0;43.9;70;114;0%;61%;0%;39%;0;0;0;567;125;3991;0;5;0;0;4438;4683;9126;41.2;66.9;175;14624;84;5743;83.6;68.6;42133201;10169.73232;4.15071666;347.091767;2080;2692;4143;502;650;26.0;1.7
2015;Paredes;1310;13;"""1310""";"""13""";Porto;Paredes;PAREDES;Paredes;8;0;0.939;60.647;4143.044534;364.88322;22355.62056;0;331.37;0.04;2539;231941817;0.0;0.0;6.0;192.0;17.0;1019.0;0.0;13.0;0.0;0.1;835.0;1234;2082;1%;59%;0%;40%;0;3;159;12420;1094;69289;0;1054;0;6;84427;82962;168451;40.4;67.2;3224;271608;1476;101587;84.2;68.8;342210586;3953.723525;9.42104799;793.687556;43935;52918;86554;508;611;23.3;1.6
2015;Paredes de Coura;1605;16;"""1605""";"""16""";Viana do Castelo;Paredes de Coura;PAREDES DE COURA;Paredes de Coura;8;0;0;0.264;423.931658;49.685584;1372.06104;0;2.429;0;0;21704506;0.0;0.0;0.0;20.0;2.0;63.0;0.0;0.0;0.0;0.0;78.1;85;163;0%;52%;0%;48%;0;0;1;1271;149;4253;0;8;0;0;7900;5674;13582;34.8;66.8;264;22757;102;6948;86.3;68.4;29881489;3382.937733;8.826382287;761.5644712;5069;7385;8833;574;836;11.5;0.8
2015;Pedrógão Grande;1013;10;"""1013""";"""10""";Leiria;Pedrógão Grande;PEDROGÃO GRANDE;Pedrogão Grande;8;0;0;0;146.632268;39.025532;815.49216;0;0.884;0;0;28826997;0.0;0.0;0.0;7.0;2.0;37.0;0.0;0.0;0.0;0.0;103.8;46;150;0%;31%;0%;69%;0;0;0;440;117;2528;0;3;0;0;10493;3085;13581;20.6;67.1;270;24768;55;3779;91.6;68.7;9039319;2537.708871;29.91683154;2740.035434;2241;3245;3562;629;911;14.2;1.0
2015;Penacova;613;6;"""0613""";"""06""";Coimbra;Penacova;PENACOVA;Penacova;8;0;8.199;27.561;591.113242;63.46041;3005.63424;0;4.037;0;1;39241547;0.0;0.0;3.0;27.0;3.0;137.0;0.0;0.0;0.0;0.0;141.3;170;311;0%;55%;0%;45%;0;24;72;1772;190;9316;0;13;0;0;14284;11350;25671;36.6;66.8;496;42503;203;13898;85.6;68.4;43420433;3015.517258;11.43217097;978.8628216;8648;12294;14399;601;854;13.8;0.9
2015;Penafiel;1311;13;"""1311""";"""13""";Porto;Penafiel;PENAFIEL;Penafiel;8;0;12.685;146.145;5032.220584;734.18865;23031.28464;0;65.087;93.282;3608;195766077;0.0;1.0;14.0;233.0;34.0;1050.0;0.0;3.0;4.0;0.1;704.8;1335;2044;0%;65%;0%;34%;0;37;383;15086;2201;71383;0;207;289;8;71259;89342;160853;43.8;66.9;3068;252323;1601;109520;82.2;68.4;311967098;4408.868102;9.834693735;808.8128316;37855;46255;70759;535;654;28.9;1.9
2015;Penalva do Castelo;1811;18;"""1811""";"""18""";Viseu;Penalva do Castelo;PENALVA DO CASTELO;Penalva do Castelo;8;0;0;0;395.638116;52.275574;1313.51724;0;7.333;0;0;15742046;0.0;0.0;0.0;18.0;2.0;60.0;0.0;0.0;0.0;0.0;56.7;80;137;0%;59%;0%;41%;0;0;0;1186;157;4071;0;23;0;0;5730;5414;11167;39.8;67.7;213;18097;96;6614;84.9;69.2;20014691;2671.118511;10.65374315;904.1963239;4556;6581;7493;608;878;12.2;0.8
2015;Penamacor;507;5;"""0507""";"""05""";Castelo Branco;Penamacor;PENAMACOR;Penamacor;8;0;0;0;203.541624;40.311102;789.8478;0;0;0;0;15132679;0.0;0.0;0.0;9.0;2.0;36.0;0.0;0.0;0.0;0.0;54.5;47;101;0%;46%;0%;54%;0;0;0;610;121;2448;0;0;0;0;5508;3179;8687;31.3;67.6;169;14902;56;3885;88.0;69.2;31218667;6102.163213;5.421689507;477.3359023;3734;5117;5116;730;1000;9.2;0.6
2015;Penedono;1812;18;"""1812""";"""18""";Viseu;Penedono;PENEDONO;Penedono;8;0;0;0;155.60441;16.87829;801.12312;0;0;0;0;6362521;0.0;0.0;0.0;7.0;1.0;37.0;0.0;0.0;0.0;0.0;22.9;45;68;0%;66%;0%;34%;0;0;0;466;51;2483;0;0;0;0;2316;3000;5316;44.2;66.7;101;8312;54;3680;82.0;68.4;4657853;1702.431652;21.76614538;1784.537917;1935;2821;2736;707;1031;16.0;1.1
2015;Penela;614;6;"""0614""";"""06""";Coimbra;Penela;PENELA;Penela;8;0;0;0;229.139868;40.971606;1954.55736;0;1.66;0.561;0;16458448;0.0;0.0;0.0;11.0;2.0;89.0;0.0;0.0;0.0;0.0;59.3;102;161;0%;63%;0%;37%;0;0;0;687;123;6058;0;5;2;0;5991;6870;12866;42.6;67.4;245;20407;122;8420;83.3;68.9;27096017;4828.228261;9.046519034;753.1273007;3545;4925;5612;632;878;20.7;1.4
2015;Peniche;1014;10;"""1014""";"""10""";Leiria;Peniche;PENICHE;Peniche;8;0;0;0.605;5330.816036;107.281382;6552.59388;0;26.08;0;2361;99444961;0.0;0.0;0.0;247.0;5.0;299.0;0.0;1.0;0.0;0.1;358.0;551;910;0%;61%;0%;39%;0;0;2;15981;322;20309;0;83;0;5;36198;36614;72900;40.3;66.5;1400;117189;656;44696;83.7;68.1;108695471;4026.652997;12.88444356;1078.145115;14025;17192;26994;520;637;32.0;2.1
2015;Peso da Régua;1708;17;"""1708""";"""17""";Vila Real;Peso da Régua;PESO DA REGUA;Peso da Régua;8;0;0;0;1654.491482;175.44072;6698.10372;1486.1196;4.543;0;988;40088048;0.0;0.0;0.0;77.0;8.0;305.0;68.0;0.0;0.0;0.0;144.3;390;602;11%;65%;0%;24%;0;0;0;4960;526;20760;4606;14;0;2;14592;26246;45460;51.2;67.3;847;66970;466;32116;79.0;68.9;43828826;2701.314391;19.33656948;1527.988923;8397;9457;16225;518;583;41.2;2.8
2015;Pinhel;910;9;"""0910""";"""09""";Guarda;Pinhel;PINHEL;Pinhel;8;0;0;0;204.66137;11.682476;2505.6572;0;1.288;0;1;21836087;0.0;0.0;0.0;9.0;1.0;114.0;0.0;0.0;0.0;0.0;78.6;124;203;0%;61%;0%;39%;0;0;0;614;35;7766;0;4;0;0;7948;8415;16367;41.6;67.9;312;26209;149;10309;84.1;69.4;21431097;2385.739397;14.54749132;1222.955254;6187;9809;8983;689;1092;12.6;0.9
2015;Pombal;1015;10;"""1015""";"""10""";Leiria;Pombal;POMBAL;Pombal;8;0;0;305.066;3612.78848;660.552256;36507.7532;0;932.009;28.704;48150;240743502;0.0;0.0;29.0;168.0;31.0;1665.0;0.0;37.0;1.0;1.8;866.7;1894;2800;1%;68%;0%;31%;0;0;800;10831;1980;113153;0;2966;89;106;87631;126853;217556;46.4;67.0;4110;334178;2268;155525;81.3;68.6;348627595;6503.76082;11.78991046;958.5527129;36358;50866;53604;678;949;37.2;2.5
2015;Ponta do Sol;3105;31;"""3105""";"""31""";Ilha da Madeira;Ponta do Sol;PONTA DO SOL;Ponta do Sol;8;0;0;0;1015.991574;263.363906;2561.1894;0;0;0;0;19650575;0.0;0.0;0.0;47.0;12.0;117.0;0.0;0.0;0.0;0.0;70.7;176;247;0%;71%;0%;29%;0;0;0;3046;790;7938;0;0;0;0;7153;11774;18927;47.7;66.9;357;28696;210;14390;80.4;68.5;11376544;1319.937812;31.36783767;2522.349371;5047;5960;8619;586;691;29.5;2.0
2015;Ponte da Barca;1606;16;"""1606""";"""16""";Viana do Castelo;Ponte da Barca;PONTE DA BARCA;Ponte da Barca;8;0;0;0;789.314998;72.84017;2432.20404;0;0;6.352;516;25155231;0.0;0.0;0.0;37.0;3.0;111.0;0.0;0.0;0.0;0.0;90.6;151;242;0%;63%;0%;37%;0;0;0;2366;218;7538;0;0;20;1;9157;10142;19300;42.0;67.2;368;30718;180;12403;83.4;68.8;22558695;1958.900226;16.3304514;1361.683241;6682;8689;11516;580;755;17.4;1.2
2015;Ponte de Lima;1607;16;"""1607""";"""16""";Viana do Castelo;Ponte de Lima;PONTE DE LIMA;Ponte de Lima;8;0;0;93.557;2611.646036;273.009074;13101.97896;0;467.633;29.923;679;98254643;0.0;0.0;9.0;121.0;13.0;597.0;0.0;19.0;1.0;0.0;353.7;741;1114;2%;67%;0%;32%;0;0;245;7829;818;40608;0;1488;93;1;35765;49593;86847;45.9;66.9;1643;133932;887;60761;81.5;68.5;161209625;3792.096937;10.18908919;830.7937583;24088;32374;42512;567;762;22.9;1.5
2015;Ponte de Sor;1213;12;"""1213""";"""12""";Portalegre;Ponte de Sor;PONTE DE SOR;Ponte de Sôr;8;0;0;2.475;773.393866;101.5638;3283.36092;0;1.573;0;604;51670126;0.0;0.0;0.0;36.0;5.0;150.0;0.0;0.0;0.0;0.0;186.0;191;377;0%;51%;0%;49%;0;0;6;2319;304;10176;0;5;0;1;18808;12805;31619;34.0;67.0;615;53303;228;15681;86.7;68.7;61974248;3945.142784;9.91554358;860.0875464;9126;11290;15709;581;719;16.9;1.1
2015;Portalegre;1214;12;"""1214""";"""12""";Portalegre;Portalegre;PORTALEGRE;Portalegre;8;0;0;54.298;2275.402948;49.463908;9672.97968;0;22.241;0;10632;106507952;0.0;0.0;5.0;106.0;2.0;441.0;0.0;1.0;0.0;0.4;383.4;554;939;0%;59%;0%;41%;0;0;142;6821;148;29981;0;71;0;23;38769;37092;75955;39.6;67.0;1460;123059;662;45414;84.3;68.6;75605805;3262.386408;19.30679939;1627.642621;14087;16820;23175;608;726;32.9;2.2
2015;Portel;709;7;"""0709""";"""07""";Évora;Portel;PORTEL;Portel;8;0;0;0;234.8408;25.65108;1128.3678;0;0;0;0;56719468;0.0;0.0;0.0;11.0;1.0;51.0;0.0;0.0;0.0;0.0;204.2;63;267;0%;24%;0%;76%;0;0;0;704;77;3497;0;0;0;0;20646;4278;24924;16.0;67.9;499;46521;75;5229;93.2;69.4;13459973;2205.106979;37.08717486;3456.230779;2973;3851;6104;487;631;16.4;1.1
2015;Portimão;811;8;"""0811""";"""08""";Faro;Portimão;PORTIMÃO;Portimão;8;0;0;280.067;8957.258554;675.11275;24538.62352;1.26;40.47;0;5096;224766700;0.0;0.0;26.0;416.0;31.0;1119.0;0.0;2.0;0.0;0.2;809.2;1592;2403;0%;66%;0%;34%;0;0;735;26853;2024;76055;4;129;0;11;81815;105667;187626;44.0;66.4;3581;293069;1899;129276;81.8;68.1;241712112;4359.965223;14.81680174;1212.47166;31722;36316;55439;572;655;43.8;2.9
2015;Porto;1312;13;"""1312""";"""13""";Porto;Porto;PORTO;Porto;8;4;0;695.128;25960.55084;1138.312292;76214.52032;2048.4828;335.336;25.776;60799;1201001755;0.0;0.0;66.0;1205.0;53.0;3475.0;93.0;13.0;1.0;2.3;4323.6;4800;9232;1%;52%;0%;47%;12;0;1824;77827;3413;236220;6349;1067;80;134;437165;319364;764090;35.4;66.5;14834;1274277;5731;390820;85.9;68.2;3050503082;14216.22378;4.862835605;417.7269707;109735;123169;214579;511;574;39.0;2.6
2015;Porto de Mós;1016;10;"""1016""";"""10""";Leiria;Porto de Mós;PORTO DE MOS;Porto de Mós;8;0;0;155.152;1331.493624;247.561574;9378.82848;0;84.753;0;14915;133289855;0.0;0.0;15.0;62.0;11.0;428.0;0.0;3.0;0.0;0.6;479.8;516;999;0%;52%;0%;48%;0;0;407;3992;742;29069;0;270;0;33;48518;34210;83030;34.5;66.3;1617;139298;617;41929;86.2;68.0;171802273;7221.010129;9.40943609;810.8029862;15521;19657;23792;652;826;26.3;1.7
2015;Porto Moniz;3106;31;"""3106""";"""31""";Ilha da Madeira;Porto Moniz;PORTO MONIZ;Porto Moniz;8;0;0;0;119.392824;36.355618;297.4314;0;0;0;0;10271618;0.0;0.0;0.0;6.0;2.0;14.0;0.0;0.0;0.0;0.0;37.0;22;59;0%;37%;0%;63%;0;0;0;358;109;922;0;0;0;0;3739;1389;5128;23.6;63.1;103;9193;26;1715;89.3;65.4;3940009;1630.123707;26.14054106;2333.17688;1146;1226;2417;474;507;17.9;1.1
2015;Porto Santo;3201;32;"""3201""";"""32""";Ilha de Porto Santo;Porto Santo;PORTO SANTO;Porto Santo;8;0;0;0;645.097532;0;1465.30188;0;0.033;0;0;30049877;0.0;0.0;0.0;30.0;0.0;67.0;0.0;0.0;0.0;0.0;108.2;97;205;0%;47%;0%;53%;0;0;0;1934;0;4542;0;0;0;0;10938;6476;17414;31.6;66.8;340;29798;116;7922;87.6;68.4;8217907;1584.633051;41.4151276;3625.997559;2807;4037;5186;541;778;24.0;1.6
2015;Póvoa de Lanhoso;309;3;"""0309""";"""03""";Braga;Póvoa de Lanhoso;POVOA DE LANHOSO;Póvoa de Lanhoso;8;0;0;1.688;710.384468;148.641298;3480.70044;0;14.014;10.085;974;51577665;0.0;0.0;0.0;33.0;7.0;159.0;0.0;1.0;0.0;0.0;185.7;199;386;0%;52%;0%;48%;0;0;4;2130;446;10788;0;45;31;2;18774;13399;32220;34.9;67.3;625;54004;238;16400;86.5;68.9;81384764;3752.179069;7.674334347;663.5611002;12459;15894;21690;574;733;12.5;0.8
2015;Póvoa de Varzim;1313;13;"""1313""";"""13""";Porto;Póvoa de Varzim;POVOA DE VARZIM;Póvoa de Varzim;8;0;0;268.867;5308.602394;281.651422;23253.22608;0;101.677;8.027;4485;185397600;0.0;0.0;25.0;246.0;13.0;1060.0;0.0;4.0;0.0;0.2;667.4;1344;2016;0%;67%;0%;33%;0;0;705;15915;844;72071;0;324;25;10;67485;89560;157379;44.6;66.6;2996;244996;1606;109658;81.8;68.3;283701636;4537.628931;10.5592283;863.5682817;32128;40079;62522;514;641;33.5;2.2
2015;Proença-a-Nova;508;5;"""0508""";"""05""";Castelo Branco;Proença-a-Nova;PROENÇA-A-NOVA;Proença-a-Nova;8;0;0;0;428.553128;23.846004;2079.08148;0;1.278;0;249;19703917;0.0;0.0;0.0;20.0;1.0;95.0;0.0;0.0;0.0;0.0;70.9;116;187;0%;62%;0%;38%;0;0;0;1285;71;6444;0;4;0;1;7172;7800;14977;41.7;67.2;286;23902;139;9553;83.6;68.8;21523271;2780.425139;13.28920876;1110.515304;4606;6021;7741;595;778;19.3;1.3
