Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Vendas_Butano (ton);Vendas_Propano (ton);Vendas_Gás Auto (ton);Vendas_Gasolina IO 95 (ton);Vendas_Gasolina IO 98 (ton);Vendas_Gasóleo Rodoviário (ton);Vendas_Gasóleo Colorido (ton);Vendas_Lubrificantes (ton);Vendas_Biodiesel (ton);Vendas_GN (Nm3);Vendas_Elect (kWh);Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN;Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect Uso;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo;EC Primária/habitante;CO2 PRIMÁRIA (ton)/habitante
2013;Lousada;1305;13;"""1305""";"""13""";Porto;Lousada;LOUSADA;Lousada;6;0;0;150.116;2790.160852;543.195172;14601.29412;0;36.059;9.68;1172;115818528;0.0;0.0;7.4;129.5;25.2;665.8;0.0;1.4;0.4;0.0;416.9;828;1247;0%;66%;0%;33%;0;0;394;8365;1628;45255;0;115;30;3;0;36830;55672;55789;44.7;67.2;1804;105103;991;68143;58.2;68.8;175949052;3719.853108;10.25523144;597.3479591;24201;29457;47300;512;623;28.1;1.9;20.9;2222
2013;Mação;1413;14;"""1413""";"""14""";Santarém;Mação;MAÇÃO;Mação;6;0;0;0;1219.79206;169.64246;12178.02684;0;30.396;0;0;26134941;0.0;0.0;0.0;56.6;7.9;555.3;0.0;1.2;0.0;0.0;94.1;620;715;0%;87%;0%;13%;0;0;0;3657;509;37745;0;97;0;0;0;8311;41910;42007;58.7;67.6;927;59769;742;51352;64.5;69.2;15606122;2246.77829;59.40049311;3829.839728;4045;5428;6946;582;781;114.2;7.7;106.9;8605
2013;Macedo de Cavaleiros;405;4;"""0405""";"""04""";Bragança;Macedo de Cavaleiros;MACEDO DE CAVALEIROS;Macedo de Cavaleiros;6;0;0;0;180.469336;65.482638;1567.8222;0;0;0;1109;42304732;0.0;0.0;0.0;8.4;3.0;71.5;0.0;0.0;0.0;0.0;152.3;83;235;0%;35%;0%;65%;0;0;0;541;196;4859;0;0;0;2;0;13453;5597;5599;23.8;67.5;396;20311;99;6855;51.3;69.1;30547085;2005.717991;12.95809909;664.9084387;8833;12485;15230;580;820;6.6;0.4;6.5;1334
2013;Machico;3104;31;"""3104""";"""31""";Ilha da Madeira;Machico;MACHICO;Machico;6;0;0;0;409.447322;75.630724;1105.09476;0;0.539;0;0;63752093;0.0;0.0;0.0;19.0;3.5;50.4;0.0;0.0;0.0;0.0;229.5;73;302;0%;24%;0%;76%;0;0;0;1227;227;3425;0;2;0;0;0;20273;4879;4881;16.1;66.9;534;26241;87;5966;49.1;68.6;56482693;2670.95536;9.452623806;464.5856219;9142;9902;21147;432;468;7.4;0.5;4.1;1241
2013;Mafra;1109;11;"""1109""";"""11""";Lisboa;Mafra;MAFRA;Mafra;6;0;0;182.894;4233.467194;285.577114;22651.97912;0;344.535;0;3129;232627290;0.0;0.0;9.1;196.4;13.3;1032.9;0.0;13.9;0.0;0.1;837.5;1252;2103;1%;60%;0%;40%;0;0;480;12692;856;70208;0;1096;0;7;0;73975;84235;85338;40.6;67.3;3143;178299;1497;103108;56.7;68.9;413139244;5148.345035;7.608335507;431.5719973;44358;55179;80247;553;688;22.7;1.5;18.7;2222
2013;Maia;1306;13;"""1306""";"""13""";Porto;Maia;MAIA;Maia;6;0;21.71;21.694;14191.09683;592.596664;50701.88844;0;468.07;31.867;44749;1299260357;0.0;1.1;1.1;658.5;27.5;2312.0;0.0;18.8;1.5;1.7;4677.3;3000;7699;0%;39%;0%;61%;0;64;57;42543;1777;157145;0;1489;99;98;0;413165;201621;203273;26.4;67.2;12720;661775;3589;246778;52.0;68.8;1432300315;10537.50857;8.880659549;462.0366706;67070;75982;135924;493;559;39.5;2.7;26.4;4869
2013;Mangualde;1806;18;"""1806""";"""18""";Viseu;Mangualde;MANGUALDE;Mangualde;6;0;0;12.627;1754.512924;125.489728;7539.70224;0;63.559;0;6192;152508150;0.0;0.0;0.6;81.4;5.8;343.8;0.0;2.6;0.0;0.2;549.0;432;983;0%;44%;0%;56%;0;0;33;5260;376;23369;0;202;0;14;0;48498;29038;29254;29.7;67.3;1588;84278;516;35541;53.1;68.9;146931238;7540.735848;10.80992422;573.5892919;11634;16203;19485;597;832;26.6;1.8;26.5;4325
2013;Manteigas;908;9;"""0908""";"""09""";Guarda;Manteigas;MANTEIGAS;Manteigas;6;0;0;13.926;124.217206;52.372086;426.56712;0;0.71;0;0;10137236;0.0;0.0;0.7;5.8;2.4;19.5;0.0;0.0;0.0;0.0;36.5;28;65;0%;44%;0%;56%;0;0;37;372;157;1322;0;2;0;0;0;3224;1888;1890;29.1;66.6;105;5532;34;2306;52.8;68.3;6457928;1958.728541;16.23904342;856.6702123;1734;2071;3297;526;628;13.7;0.9;10.2;1678
2013;Marco de Canaveses;1307;13;"""1307""";"""13""";Porto;Marco de Canaveses;MARCO DE CANAVESES;Marco de Canavezes;6;0;0;21.159;3659.817812;887.546218;12641.57664;0;50.765;0;1457;130092584;0.0;0.0;1.0;169.8;41.2;576.5;0.0;2.0;0.0;0.1;468.3;789;1259;0%;63%;0%;37%;0;0;56;10972;2661;39181;0;162;0;3;0;41369;52869;53034;42.1;67.1;1856;106218;942;64667;57.2;68.7;209872090;3962.392667;8.84397811;506.1090411;26903;32588;52966;508;615;24.2;1.6;17.8;2005
2013;Marinha Grande;1010;10;"""1010""";"""10""";Leiria;Marinha Grande;MARINHA GRANDE;Marinha Grande;6;0;0;151.266;2396.421306;179.962458;7467.91164;0;64.486;0;142749;470296777;0.0;0.0;7.5;111.2;8.4;340.5;0.0;2.6;0.0;5.4;1693.1;468;2169;0%;22%;0%;78%;0;0;397;7184;540;23146;0;205;0;314;0;149554;31267;31786;14.7;66.9;3864;188385;558;38221;48.8;68.5;335903880;8679.686822;11.50268435;560.831563;23063;27446;38700;596;709;17.0;1.1;14.4;4868
2013;Marvão;1210;12;"""1210""";"""12""";Portalegre;Marvão;MARVÃO;Marvão;6;0;0;0;0;0;0;0;0;0;0;11090993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9;0;40;0%;0%;0%;100%;0;0;0;0;0;0;0;0;0;0;0;3527;0;0;0.0;;78;3527;0;0;45.4;;4730954;1401.348934;16.43215283;745.5020222;1895;2450;3376;561;726;0.0;0.0;0.0;1045
2013;Matosinhos;1308;13;"""1308""";"""13""";Porto;Matosinhos;MATOSINHOS;Matosinhos;6;0;0;417.886;71493.04801;5967.358606;324798.5787;0;2653.351;666.079;323434;950175266;0.0;0.0;20.7;3317.3;276.9;14810.8;0.0;106.7;30.4;12.3;3420.6;18456;21996;0%;84%;0%;16%;0;0;1096;214329;17890;1006681;0;8443;2064;712;0;302156;1242060;1251214;56.9;67.3;28906;1833837;22112;1521514;63.4;68.8;1804143993;10327.68901;16.02208194;1016.458158;84283;96063;174690;482;550;192.1;12.9;126.6;10498
2013;Mealhada;111;1;"""0111""";"""01""";Aveiro;Mealhada;MEALHADA;Mealhada;6;0;0;65.705;1868.412204;221.946686;8639.28492;0;16.146;0;13023;101488877;0.0;0.0;3.3;86.7;10.3;394.0;0.0;0.6;0.0;0.5;365.4;494;861;0%;57%;0%;42%;0;0;172;5601;665;26777;0;51;0;29;0;32273;33216;33296;38.7;67.2;1304;73012;591;40647;56.0;68.8;96953609;4786.650654;13.44469682;753.0632381;11553;16605;20255;570;820;29.8;2.0;29.2;3605
2013;Mêda;909;9;"""0909""";"""09""";Guarda;Mêda;MEDA;Meda;6;60.064;36.497;0;147.425266;44.964036;905.59644;0;1.625;0;16;11876709;2.9;1.8;0.0;6.8;2.1;41.3;0.0;0.1;0.0;0.0;42.8;50;98;5%;51%;0%;44%;177;107;0;442;135;2807;0;5;0;0;0;3777;3384;3673;37.6;67.4;149;8247;60;4143;55.4;68.9;11422905;2311.860959;13.02115278;721.9914192;3197;4715;4941;647;954;10.7;0.7;12.2;1669
2013;Melgaço;1603;16;"""1603""";"""16""";Viana do Castelo;Melgaço;MELGAÇO;Melgaço;6;0;0;0;113.50763;59.930182;705.5748;0;0.761;0;0;22755170;0.0;0.0;0.0;5.3;2.8;32.2;0.0;0.0;0.0;0.0;81.9;40;122;0%;33%;0%;67%;0;0;0;340;180;2187;0;2;0;0;0;7236;2707;2709;22.2;67.3;208;10552;48;3313;50.8;68.9;76113536;8645.335756;2.727983985;138.6370591;5003;7425;8804;568;843;5.4;0.4;5.5;1199
2013;Mértola;209;2;"""0209""";"""02""";Beja;Mértola;MERTOLA;Mértola;6;0;0;0;317.922074;31.525494;1569.0952;0;7.866;0;0;16576881;0.0;0.0;0.0;14.8;1.5;71.6;0.0;0.3;0.0;0.0;59.7;88;148;0%;59%;0%;40%;0;0;0;953;95;4863;0;25;0;0;0;5271;5911;5936;40.2;67.3;222;12536;105;7237;56.6;68.9;9537372;1394.352632;23.22860302;1314.356711;4155;5046;6840;607;738;17.4;1.2;15.3;1833
2013;Mesão Frio;1704;17;"""1704""";"""17""";Vila Real;Mesão Frio;MESÃO FRIO;Mesão Frio;6;0;0;0;276.83687;34.113976;1115.331;0;0;0;0;7990848;0.0;0.0;0.0;12.8;1.6;50.9;0.0;0.0;0.0;0.0;28.8;65;94;0%;69%;0%;31%;0;0;0;830;102;3457;0;0;0;0;0;2541;4389;4389;46.7;67.2;134;7912;78;5371;59.0;68.8;7240280;1710.033066;18.51670106;1092.842293;1816;2050;4234;429;484;31.8;2.1;18.4;1869
2013;Mira;608;6;"""0608""";"""06""";Coimbra;Mira;MIRA;Mira;6;0;0;0;496.904632;114.588396;1750.38948;0;0.937;0;431;48630509;0.0;0.0;0.0;23.1;5.3;79.8;0.0;0.0;0.0;0.0;175.1;108;283;0%;38%;0%;62%;0;0;0;1490;344;5425;0;3;0;1;0;15465;7258;7262;25.6;67.1;470;24348;129;8879;51.8;68.7;42189598;3441.239641;11.14462989;577.1100617;7261;9408;12260;592;767;11.5;0.8;10.5;1986
2013;Miranda do Corvo;609;6;"""0609""";"""06""";Coimbra;Miranda do Corvo;MIRANDA DO CORVO;Miranda do Corvo;6;0;0;0;373.419998;71.577974;1921.56132;0;3.826;14.96;0;26153618;0.0;0.0;0.0;17.3;3.3;87.6;0.0;0.2;0.7;0.0;94.2;109;203;0%;54%;0%;46%;0;0;0;1119;215;5956;0;12;46;0;0;8317;7336;7348;36.2;67.3;315;17337;131;9006;55.1;68.6;26429102;2035.513093;11.90679732;655.9695705;7327;9292;12984;564;716;11.7;0.8;10.1;1335
2013;Miranda do Douro;406;4;"""0406""";"""04""";Bragança;Miranda do Douro;MIRANDA DO DOURO;Miranda do Douro;6;0;0;0;368.070432;20.438678;2233.41804;0;10.316;0;0;25168952;0.0;0.0;0.0;17.1;0.9;101.8;0.0;0.4;0.0;0.0;90.6;120;211;0%;57%;0%;43%;0;0;0;1103;61;6922;0;33;0;0;0;8004;8087;8120;38.5;67.5;320;17944;143;9904;56.0;69.0;15761267;2158.190744;20.3260778;1138.487337;4626;7346;7303;633;1006;16.3;1.1;19.6;2457
2013;Mirandela;407;4;"""0407""";"""04""";Bragança;Mirandela;MIRANDELA;Mirandela;6;0;0;12.539;1061.649012;369.607784;6788.2962;0;15.068;0;2232;67353291;0.0;0.0;0.6;49.3;17.1;309.5;0.0;0.6;0.0;0.1;242.5;377;620;0%;61%;0%;39%;0;0;33;3183;1108;21040;0;48;0;5;0;21418;25363;25416;41.0;67.4;923;52529;451;31052;56.9;68.9;48704400;2121.087013;18.95909453;1078.524872;13366;17564;22962;582;765;21.4;1.4;19.6;2288
2013;Mogadouro;408;4;"""0408""";"""04""";Bragança;Mogadouro;MOGADOURO;Mogadouro;6;0;0;0;282.97272;76.206026;1968.49296;0;11.272;0;49;26511891;0.0;0.0;0.0;13.1;3.5;89.8;0.0;0.5;0.0;0.0;95.4;106;202;0%;53%;0%;47%;0;0;0;848;228;6101;0;36;0;0;0;8431;7178;7214;35.7;67.4;314;17261;127;8790;55.0;69.0;15416809;1694.527259;20.34924082;1119.601153;5797;9150;9098;637;1006;11.6;0.8;14.0;1897
2013;Moimenta da Beira;1807;18;"""1807""";"""18""";Viseu;Moimenta da Beira;MOIMENTA DA BEIRA;Moimenta da Beira;6;0;0;0;753.239184;109.588622;2962.39776;0;0.443;0;0;28595973;0.0;0.0;0.0;35.0;5.1;135.1;0.0;0.0;0.0;0.0;102.9;175;278;0%;63%;0%;37%;0;0;0;2258;329;9182;0;1;0;0;0;9094;11768;11770;42.3;67.2;410;23496;209;14401;57.3;68.8;26585506;2651.920798;15.41444386;883.7973294;6224;8296;10025;621;828;21.1;1.4;20.9;2344
2013;Moita;1506;15;"""1506""";"""15""";Setúbal;Moita;MOITA;Moita;6;0;0;328.591;3647.106718;120.713892;8978.80368;0;23.404;0;3003;126281586;0.0;0.0;16.3;169.2;5.6;409.4;0.0;0.9;0.0;0.1;454.6;601;1056;0%;57%;0%;43%;0;0;862;10934;362;27829;0;74;0;7;0;40158;39987;40068;37.9;66.6;1602;89082;716;48835;55.6;68.2;122073723;1865.629315;13.12484481;729.7427435;28387;30823;65433;434;471;19.5;1.3;10.9;1361
2013;Monção;1604;16;"""1604""";"""16""";Viana do Castelo;Monção;MONÇÃO;Monção;6;0;0;0;613.109052;50.922898;4190.45424;0;5.098;0;0;51107201;0.0;0.0;0.0;28.4;2.4;191.1;0.0;0.2;0.0;0.0;184.0;222;406;0%;55%;0%;45%;0;0;0;1838;153;12988;0;16;0;0;0;16252;14979;14995;36.9;67.5;624;34616;266;18346;55.5;69.1;52141445;2768.180346;11.96960329;663.8949791;12006;17173;18836;637;912;12.9;0.9;14.1;1838
2013;Monchique;809;8;"""0809""";"""08""";Faro;Monchique;MONCHIQUE;Monchique;6;0;0;0;382.316794;80.392988;1290.39624;0;1.398;0;0;21384916;0.0;0.0;0.0;17.7;3.7;58.8;0.0;0.1;0.0;0.0;77.0;80;157;0%;51%;0%;49%;0;0;0;1146;241;3999;0;4;0;0;0;6800;5387;5391;34.3;67.1;246;13394;96;6589;54.5;68.7;11879013;2109.199751;20.7004026;1127.565323;6563;7523;5632;1165;1336;10.7;0.7;17.0;2378
2013;Mondim de Basto;1705;17;"""1705""";"""17""";Vila Real;Mondim de Basto;MONDIM DE BASTO;Mondim de Basto;6;0;0;0.385;300.378392;55.33983;2060.23944;0;3.225;0;0;13949381;0.0;0.0;0.0;13.9;2.6;93.9;0.0;0.1;0.0;0.0;50.2;110;161;0%;69%;0%;31%;0;0;1;901;166;6386;0;10;0;0;0;4436;7453;7463;46.4;67.5;230;13575;132;9128;59.0;69.0;13381009;1829.756461;17.20005922;1014.485124;3657;4735;7313;500;647;23.3;1.6;18.1;1856
2013;Monforte;1211;12;"""1211""";"""12""";Portalegre;Monforte;MONFORTE;Monforte;6;0;0;0;113.624752;3.141164;481.89876;0;0;0;0;8414498;0.0;0.0;0.0;5.3;0.1;22.0;0.0;0.0;0.0;0.0;30.3;27;58;0%;47%;0%;53%;0;0;0;341;9;1494;0;0;0;0;0;2676;1844;1844;32.0;67.3;92;4933;33;2257;53.8;68.9;6906099;2139.435874;13.28422195;714.2434617;1592;1904;3228;493;590;14.4;1.0;10.1;1528
2013;Montalegre;1706;17;"""1706""";"""17""";Vila Real;Montalegre;MONTALEGRE;Montalegre;6;0;0;0;409.992648;73.63187;2357.00136;0;1.588;0;126;26835543;0.0;0.0;0.0;19.0;3.4;107.5;0.0;0.1;0.0;0.0;96.6;130;227;0%;57%;0%;43%;0;0;0;1229;221;7305;0;5;0;0;0;8534;8755;8760;38.7;67.4;344;19260;155;10720;56.0;69.0;18210650;1832.979366;18.86968095;1057.601314;6400;8648;9935;644;870;15.0;1.0;15.6;1939
2013;Montemor-o-Novo;706;7;"""0706""";"""07""";Évora;Montemor-o-Novo;MONTEMOR-O-NOVO;Montemor-o-Novo;6;0;0;33.035;4906.518838;138.18935;9467.11416;0;2.683;0;7;66076276;0.0;0.0;1.6;227.7;6.4;431.7;0.0;0.1;0.0;0.0;237.9;667;905;0%;74%;0%;26%;0;0;87;14709;414;29342;0;9;0;0;0;21012;44553;44561;49.2;66.8;1259;75466;796;54444;59.9;68.4;53680351;3185.777507;23.46018678;1405.835983;9618;11792;16850;571;700;56.6;3.8;47.2;4479
2013;Montemor-o-Velho;610;6;"""0610""";"""06""";Coimbra;Montemor-o-Velho;MONTEMOR-O-VELHO;Montemor-o-Velho;6;0;0;141.945;1092.501334;206.266502;5103.72324;0;10.282;0.052;4576;55243346;0.0;0.0;7.0;50.7;9.6;232.7;0.0;0.4;0.0;0.2;198.9;300;499;0%;60%;0%;40%;0;0;372;3275;618;15818;0;33;0;10;0;17567;20085;20127;40.3;66.9;746;42172;358;24557;56.5;68.5;56323387;2173.724943;13.2477637;748.7557155;14587;21490;25911;563;829;14.0;0.9;13.8;1628
2013;Montijo;1507;15;"""1507""";"""15""";Setúbal;Montijo;MONTIJO;Montijo;6;0;0;374.503;6073.47694;305.926452;25004.55096;0;43.366;2.438;12032;196554095;0.0;0.0;18.6;281.8;14.2;1140.2;0.0;1.7;0.1;0.5;707.6;1455;2165;0%;67%;0%;33%;0;0;983;18208;917;77499;0;138;8;26;0;62504;97614;97778;45.2;67.1;3119;182101;1739;119413;58.4;68.7;222996539;4134.235692;13.98587166;816.6093347;24928;28212;53939;462;523;51.6;3.5;32.2;3376
2013;Mora;707;7;"""0707""";"""07""";Évora;Mora;MORA;Mora;6;0;0;38.736;328.268348;70.71766;1601.94048;0;0.888;0;3651;15773362;0.0;0.0;1.9;15.2;3.3;73.0;0.0;0.0;0.0;0.1;56.8;93;150;0%;62%;0%;38%;0;0;102;984;212;4965;0;3;0;8;0;5016;6263;6274;41.7;67.0;222;12687;112;7659;57.0;68.6;13970893;2983.321162;15.92005414;908.1359345;2596;3366;4683;554;719;27.8;1.9;23.8;2709
2013;Mortágua;1808;18;"""1808""";"""18""";Viseu;Mortágua;MORTAGUA;Mortágua;6;0;0;14.478;567.301668;101.036754;3012.91032;0;3.483;0;2359;47418388;0.0;0.0;0.7;26.3;4.7;137.4;0.0;0.1;0.0;0.1;170.7;169;340;0%;50%;0%;50%;0;0;38;1701;303;9338;0;11;0;5;0;15079;11380;11396;33.5;67.3;535;29027;202;13929;54.3;68.9;69201150;7405.944991;7.729547028;419.4568248;6348;9184;9344;679;983;18.4;1.2;21.6;3106
2013;Moura;210;2;"""0210""";"""02""";Beja;Moura;MOURA;Moura;6;0;0;0;538.188272;24.317254;2391.59592;0;3.068;0;0;43424647;0.0;0.0;0.0;25.0;1.1;109.1;0.0;0.1;0.0;0.0;156.3;135;292;0%;46%;0%;54%;0;0;0;1613;73;7413;0;10;0;0;0;13809;9099;9109;31.2;67.3;466;24958;162;11139;53.5;68.9;58206612;3979.939282;8.009049202;428.7879194;7352;9509;14625;503;650;14.2;1.0;11.1;1707
2013;Mourão;708;7;"""0708""";"""07""";Évora;Mourão;MOURÃO;Mourão;6;0;0;0;141.9638;5.33455;680.4756;0;0;0;0;7255635;0.0;0.0;0.0;6.6;0.2;31.0;0.0;0.0;0.0;0.0;26.1;38;64;0%;59%;0%;41%;0;0;0;426;16;2109;0;0;0;0;0;2307;2551;2551;39.9;67.4;96;5430;45;3123;56.5;68.9;2735439;1051.687428;35.15238679;1985.099745;1272;1637;2601;489;629;23.1;1.6;17.4;2088
2013;Murça;1707;17;"""1707""";"""17""";Vila Real;Murça;MURÇA;Murça;6;0;0;0;392.278878;81.124368;2158.60512;0;4.625;0;80;13770649;0.0;0.0;0.0;18.2;3.8;98.4;0.0;0.2;0.0;0.0;49.6;120;170;0%;71%;0%;29%;0;0;0;1176;243;6690;0;15;0;0;0;4379;8110;8124;47.7;67.4;241;14324;144;9929;59.5;68.9;8273525;1433.141348;29.10157867;1731.314144;3252;4311;5773;563;747;27.9;1.9;25.0;2481
2013;Murtosa;112;1;"""0112""";"""01""";Aveiro;Murtosa;MURTOSA;Murtosa;6;0;0;0.253;422.868608;34.71793;1293.22032;0;0.194;0;210;33716731;0.0;0.0;0.0;19.6;1.6;59.0;0.0;0.0;0.0;0.0;121.4;80;202;0%;40%;0%;60%;0;0;1;1268;104;4008;0;1;0;0;0;10722;5381;5382;26.7;67.1;332;17305;96;6582;52.1;68.7;26078664;2498.674332;12.73763757;663.572656;5237;6665;10437;502;639;12.0;0.8;9.2;1658
2013;Nazaré;1011;10;"""1011""";"""10""";Leiria;Nazaré;NAZARE;Nazaré;6;0;0;0;1127.658822;43.555564;2992.86456;0;0.496;0;5350;69642012;0.0;0.0;0.0;52.3;2.0;136.5;0.0;0.0;0.0;0.2;250.7;191;442;0%;43%;0%;57%;0;0;0;3381;131;9276;0;2;0;12;0;22146;12787;12801;29.0;67.0;716;37801;228;15639;52.8;68.6;38533145;2637.450034;18.58907912;981.0057895;7691;9625;14610;526;659;19.8;1.3;15.6;2587
2013;Nelas;1809;18;"""1809""";"""18""";Viseu;Nelas;NELAS;Nelas;6;0;0;0;946.23013;71.517654;3878.35812;0;0.11;0;4705;99583785;0.0;0.0;0.0;43.9;3.3;176.9;0.0;0.0;0.0;0.2;358.5;224;583;0%;38%;0%;62%;0;0;0;2837;214;12021;0;0;0;10;0;31668;15072;15082;25.9;67.3;966;50128;268;18447;51.9;68.8;64006100;4682.231163;15.09498611;783.1693372;7633;10414;13670;558;762;21.5;1.4;19.6;3667
2013;Nisa;1212;12;"""1212""";"""12""";Portalegre;Nisa;NISA;Nisa;6;0;0;0;178.746822;11.478142;662.7222;0;0.033;0;1;19262257;0.0;0.0;0.0;8.3;0.5;30.2;0.0;0.0;0.0;0.0;69.3;39;108;0%;36%;0%;64%;0;0;0;536;34;2054;0;0;0;0;0;6125;2624;2624;24.2;67.2;182;9337;47;3212;51.4;68.8;11327306;1613.80624;16.04046142;824.2936301;3718;4799;7019;530;684;8.1;0.5;6.7;1330
2013;Óbidos;1012;10;"""1012""";"""10""";Leiria;Óbidos;OBIDOS;Óbidos;6;0;0;54.179;555.840124;60.890024;2562.95256;0;1.503;0;260;58961050;0.0;0.0;2.7;25.8;2.8;116.9;0.0;0.1;0.0;0.0;212.3;148;361;0%;41%;0%;59%;0;0;142;1666;183;7944;0;5;0;1;0;18750;9935;9940;27.6;67.0;590;30906;177;12151;52.4;68.6;62433933;5338.971524;9.455992918;495.026299;7582;9532;11694;648;815;15.5;1.0;15.1;2643
2013;Odemira;211;2;"""0211""";"""02""";Beja;Odemira;ODEMIRA;Odemira;6;0;0;0;2078.964736;142.672634;7016.56116;0;5.035;0;6726;77730429;0.0;0.0;0.0;96.5;6.6;320.0;0.0;0.2;0.0;0.3;279.8;423;703;0%;60%;0%;40%;0;0;0;6233;428;21747;0;16;0;15;0;24718;28407;28438;40.4;67.2;1051;59511;506;34757;56.6;68.7;98549885;3834.029139;10.66408716;603.8696104;14410;18309;25704;561;712;23.1;1.6;19.7;2315
2013;Odivelas;1116;11;"""1116""";"""11""";Lisboa;Odivelas;ODIVELAS;Odivelas;6;0;2.383;84.28;5317.440256;128.10837;18509.27064;0;123.746;0;8804;264633242;0.0;0.1;4.2;246.7;5.9;844.0;0.0;5.0;0.0;0.3;952.7;1101;2059;0%;53%;0%;46%;0;7;221;15941;384;57368;0;394;0;19;0;84153;73914;74334;36.1;67.1;3177;175051;1316;90432;55.1;68.7;369640107;2447.753205;8.593886009;473.5709686;70054;75267;151012;464;498;14.6;1.0;8.7;1159
2013;Oeiras;1110;11;"""1110""";"""11""";Lisboa;Oeiras;OEIRAS;Oeiras;6;0;0;609.244;16031.82721;701.799974;44763.09864;0;999.061;0;17896;693059510;0.0;0.0;30.2;743.9;32.6;2041.2;0.0;40.2;0.0;0.7;2495.0;2848;5384;1%;53%;0%;46%;0;0;1598;48062;2104;138739;0;3179;0;39;0;220393;190503;193721;36.0;66.9;8303;456835;3399;232894;55.0;68.5;4698343871;27227.93685;1.767239591;97.23325097;119388;135277;172556;692;784;21.1;1.4;19.7;2647
2013;Oleiros;506;5;"""0506""";"""05""";Castelo Branco;Oleiros;OLEIROS;Oleiros;6;0;0;0;253.76309;34.682492;2630.82456;0;65.441;0;0;26871549;0.0;0.0;0.0;11.8;1.6;120.0;0.0;2.6;0.0;0.0;96.7;133;233;1%;57%;0%;42%;0;0;0;761;104;8154;0;208;0;0;0;8545;9019;9227;39.6;67.6;351;19825;160;11051;56.5;69.2;47670022;8756.433137;7.364125953;415.8861523;2837;4018;5444;521;738;33.2;2.2;29.3;3642
2013;Olhão;810;8;"""0810""";"""08""";Faro;Olhão;OLHÃO;Olhão;6;0;0.205;75.936;3157.462904;144.620216;7876.37508;0;32.462;0;2689;114178392;0.0;0.0;3.8;146.5;6.7;359.2;0.0;1.3;0.0;0.1;411.0;516;929;0%;56%;0%;44%;0;1;199;9466;434;24412;0;103;0;6;0;36309;34511;34620;37.3;66.9;1418;78617;616;42186;55.4;68.5;106108653;2347.484635;13.36280216;740.9064463;20366;24046;45201;451;532;21.5;1.4;13.6;1739
2013;Oliveira de Azeméis;113;1;"""0113""";"""01""";Aveiro;Oliveira de Azeméis;OLIVEIRA DE AZEMEIS;Oliveira de Azeméis;6;0;0;0.22;3565.251122;413.522252;16017.0528;0;56.573;10.602;25745;331261196;0.0;0.0;0.0;165.4;19.2;730.4;0.0;2.3;0.5;1.0;1192.5;915;2111;0%;43%;0%;56%;0;0;1;10688;1240;49643;0;180;33;57;0;105341;61605;61841;29.3;67.3;3421;181034;1096;75426;52.9;68.9;513428251;7577.605688;6.663238842;352.5991519;43543;52116;67756;643;769;17.6;1.2;16.2;2672
2013;Oliveira de Frades;1810;18;"""1810""";"""18""";Viseu;Oliveira de Frades;OLIVEIRA DE FRADES;Oliveira de Frades;6;0;0;47.052;416.030772;96.65903;3183.08676;0;11.443;0;195;52351653;0.0;0.0;2.3;19.3;4.5;145.1;0.0;0.5;0.0;0.0;188.5;171;360;0%;48%;0%;52%;0;0;123;1247;290;9866;0;36;0;0;0;16648;11526;11563;32.1;67.3;572;30797;205;14108;53.8;68.9;111351983;10967.39712;5.139862279;276.5714638;6058;8460;10153;597;833;20.2;1.4;20.2;3033
